ar	SD	mid	2019	You Will Die at Twenty	en:You_Will_Die_at_Twenty
ar	SD	mid	2023	Goodbye Julia	en:Goodbye_Julia
ar	YE	niche	2014	I Am Nojoom, Age 10 and Divorced	en:I_Am_Nojoom,_Age_10_and_Divorced		Drama
ar	IQ	niche	2009	Son of Babylon	en:Son_of_Babylon
# ---- English-language: popular (48) ----
en	US	popular	1942	Casablanca	en:Casablanca_(film)
en	US	popular	1972	The Godfather	en:The_Godfather
en	US	popular	1975	Jaws	en:Jaws_(film)
en	US	popular	1977	Star Wars	en:Star_Wars_(film)
en	US	popular	1982	E.T. the Extra-Terrestrial	en:E.T._the_Extra-Terrestrial
en	US	popular	1985	Back to the Future	en:Back_to_the_Future
en	US	popular	1988	Die Hard	en:Die_Hard
en	US	popular	1990	Home Alone	en:Home_Alone
en	US	popular	1993	Jurassic Park	en:Jurassic_Park_(film)
en	US	popular	1994	The Lion King	en:The_Lion_King
en	US	popular	1994	Forrest Gump	en:Forrest_Gump
en	US	popular	1994	The Shawshank Redemption	en:The_Shawshank_Redemption
en	US	popular	1994	Pulp Fiction	en:Pulp_Fiction
en	US	popular	1995	Toy Story	en:Toy_Story
en	US	popular	1997	Titanic	en:Titanic_(1997_film)
en	US	popular	1999	Fight Club	en:Fight_Club
en	US	popular	1999	The Sixth Sense	en:The_Sixth_Sense
en	US	popular	2000	Gladiator	en:Gladiator_(2000_film)
en	NZ	popular	2001	The Lord of the Rings: The Fellowship of the Ring	en:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
en	US	popular	2001	Shrek	en:Shrek
en	US	popular	2003	Finding Nemo	en:Finding_Nemo
en	US	popular	2003	Pirates of the Caribbean: The Curse of the Black Pearl	en:Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl
en	US	popular	2004	Mean Girls	en:Mean_Girls
en	US	popular	2006	The Devil Wears Prada	en:The_Devil_Wears_Prada_(film)
en	US	popular	2008	The Dark Knight	en:The_Dark_Knight
en	US	popular	2008	WALL-E	en:WALL-E
en	US	popular	2009	Up	en:Up_(2009_film)
en	US	popular	2009	Avatar	en:Avatar_(2009_film)
en	US	popular	2009	The Hangover	en:The_Hangover
en	US	popular	2012	The Avengers	en:The_Avengers_(2012_film)
en	US	popular	2013	Frozen	en:Frozen_(2013_film)
en	US	popular	2014	Interstellar	en:Interstellar_(film)
en	US	popular	2014	Guardians of the Galaxy	en:Guardians_of_the_Galaxy_(film)
en	US	popular	2014	John Wick	en:John_Wick_(film)
en	US	popular	2016	La La Land	en:La_La_Land
en	US	popular	2016	Deadpool	en:Deadpool_(film)
en	US	popular	2017	Coco	en:Coco_(2017_film)
en	US	popular	2018	Black Panther	en:Black_Panther_(film)
en	US	popular	2018	A Quiet Place	en:A_Quiet_Place
en	GB	popular	2018	Bohemian Rhapsody	en:Bohemian_Rhapsody_(film)
en	US	popular	2019	Avengers: Endgame	en:Avengers:_Endgame
en	US	popular	2019	Joker	en:Joker_(2019_film)
en	US	popular	2019	Knives Out	en:Knives_Out
en	US	popular	2021	Dune	en:Dune_(2021_film)
en	US	popular	2022	Top Gun: Maverick	en:Top_Gun:_Maverick
en	US	popular	2022	Everything Everywhere All at Once	en:Everything_Everywhere_All_at_Once
en	US	popular	2023	Oppenheimer	en:Oppenheimer_(film)
en	US	popular	2023	Barbie	en:Barbie_(film)
# ---- English-language: mid (48) ----
en	US	mid	1941	Citizen Kane	en:Citizen_Kane
en	US	mid	1957	12 Angry Men	en:12_Angry_Men_(1957_film)
en	US	mid	1958	Vertigo	en:Vertigo_(film)
en	US	mid	1960	Psycho	en:Psycho_(1960_film)
en	US	mid	1959	Some Like It Hot	en:Some_Like_It_Hot
en	US	mid	1952	Singin' in the Rain	en:Singin'_in_the_Rain
en	GB	mid	1962	Lawrence of Arabia	en:Lawrence_of_Arabia_(film)
en	US	mid	1968	2001: A Space Odyssey	en:2001:_A_Space_Odyssey_(film)
en	US	mid	1974	Chinatown	en:Chinatown_(1974_film)
en	US	mid	1976	Taxi Driver	en:Taxi_Driver
en	US	mid	1979	Alien	en:Alien_(film)
en	US	mid	1979	Apocalypse Now	en:Apocalypse_Now
en	US	mid	1982	Blade Runner	en:Blade_Runner
en	US	mid	1989	Do the Right Thing	en:Do_the_Right_Thing
en	US	mid	1990	Goodfellas	en:Goodfellas
en	US	mid	1991	The Silence of the Lambs	en:The_Silence_of_the_Lambs_(film)
en	US	mid	1993	Groundhog Day	en:Groundhog_Day_(film)
en	US	mid	1995	Se7en	en:Seven_(1995_film)
en	US	mid	1996	Fargo	en:Fargo_(1996_film)
en	GB	mid	1996	Trainspotting	en:Trainspotting_(film)
en	US	mid	1998	The Big Lebowski	en:The_Big_Lebowski
en	US	mid	1998	The Truman Show	en:The_Truman_Show
en	US	mid	2000	Memento	en:Memento_(film)
en	US	mid	2001	Mulholland Drive	en:Mulholland_Drive_(film)
en	US	mid	2003	Lost in Translation	en:Lost_in_Translation_(film)
en	US	mid	2004	Eternal Sunshine of the Spotless Mind	en:Eternal_Sunshine_of_the_Spotless_Mind
en	GB	mid	2004	Shaun of the Dead	en:Shaun_of_the_Dead
en	US	mid	2005	Brokeback Mountain	en:Brokeback_Mountain
en	GB	mid	2006	Children of Men	en:Children_of_Men
en	US	mid	2006	The Departed	en:The_Departed
en	US	mid	2006	The Prestige	en:The_Prestige_(film)
en	US	mid	2007	No Country for Old Men	en:No_Country_for_Old_Men_(film)
en	US	mid	2007	There Will Be Blood	en:There_Will_Be_Blood
en	US	mid	2009	Inglourious Basterds	en:Inglourious_Basterds
en	US	mid	2010	The Social Network	en:The_Social_Network
en	US	mid	2011	Drive	en:Drive_(2011_film)
en	US	mid	2013	Her	en:Her_(2013_film)
en	US	mid	2014	Boyhood	en:Boyhood_(2014_film)
en	US	mid	2014	Birdman	en:Birdman_(film)
en	US	mid	2017	Lady Bird	en:Lady_Bird_(film)
en	IT	mid	2017	Call Me by Your Name	en:Call_Me_by_Your_Name_(film)
en	US	mid	2019	Marriage Story	en:Marriage_Story
en	US	mid	2019	Once Upon a Time in Hollywood	en:Once_Upon_a_Time_in_Hollywood
en	US	mid	2020	Nomadland	en:Nomadland
en	NZ	mid	2021	The Power of the Dog	en:The_Power_of_the_Dog_(film)
en	IE	mid	2022	The Banshees of Inisherin	en:The_Banshees_of_Inisherin
en	US	mid	2023	Past Lives	en:Past_Lives_(film)
en	US	mid	2024	Anora	en:Anora_(film)
# ---- English-language: niche (24) ----
en	US	niche	1977	Eraserhead	en:Eraserhead
en	DE	niche	1984	Paris, Texas	en:Paris,_Texas_(film)
en	US	niche	1986	Blue Velvet	en:Blue_Velvet_(film)
en	GB	niche	2006	This Is England	en:This_Is_England
en	GB	niche	2009	Fish Tank	en:Fish_Tank_(film)
en	US	niche	2002	Punch-Drunk Love	en:Punch-Drunk_Love
en	US	niche	2004	Primer	en:Primer_(film)
en	US	niche	2008	Wendy and Lucy	en:Wendy_and_Lucy
en	GB	niche	2013	Under the Skin	en:Under_the_Skin_(2013_film)
en	US	niche	2017	A Ghost Story	en:A_Ghost_Story
en	US	niche	2017	The Florida Project	en:The_Florida_Project
en	GB	niche	2022	Aftersun	en:Aftersun
en	US	niche	2019	The Lighthouse	en:The_Lighthouse_(2019_film)
en	US	niche	2018	Eighth Grade	en:Eighth_Grade_(film)
en	AU	niche	2014	The Babadook	en:The_Babadook
en	AU	niche	2010	Animal Kingdom	en:Animal_Kingdom_(film)
en	US	niche	2017	First Reformed	en:First_Reformed
en	US	niche	2021	The Green Knight	en:The_Green_Knight_(film)
en	GB	niche	1949	The Third Man	en:The_Third_Man
en	GB	niche	1945	Brief Encounter	en:Brief_Encounter
en	US	niche	2013	Coherence	en:Coherence_(film)
en	US	niche	2018	Leave No Trace	en:Leave_No_Trace_(film)
en	US	niche	1995	Safe	en:Safe_(1995_film)
en	US	niche	2016	Hell or High Water	en:Hell_or_High_Water_(film)
# ---- Other languages: popular (30) ----
other	KR	popular	2003	Oldboy	en:Oldboy_(2003_film)
other	KR	popular	2016	Train to Busan	en:Train_to_Busan
other	JP	popular	1954	Seven Samurai	en:Seven_Samurai
other	JP	popular	1988	My Neighbor Totoro	en:My_Neighbor_Totoro
other	JP	popular	1997	Princess Mononoke	en:Princess_Mononoke
other	JP	popular	2016	Your Name	en:Your_Name
other	TW	popular	2000	Crouching Tiger, Hidden Dragon	en:Crouching_Tiger,_Hidden_Dragon
other	HK	popular	2002	Infernal Affairs	en:Infernal_Affairs
other	IR	popular	2011	A Separation	en:A_Separation
other	IR	popular	1997	Children of Heaven	en:Children_of_Heaven_(1997_film)
other	TR	popular	2019	Miracle in Cell No. 7	en:Miracle_in_Cell_No._7_(2019_Turkish_film)
other	TR	popular	2017	Ayla: The Daughter of War	en:Ayla:_The_Daughter_of_War
other	IN	popular	2009	3 Idiots	en:3_Idiots
other	IN	popular	1995	Dilwale Dulhania Le Jayenge	en:Dilwale_Dulhania_Le_Jayenge
other	IN	popular	2022	RRR	en:RRR_(film)
other	IN	popular	1975	Sholay	en:Sholay
other	FR	popular	2001	Amélie	en:Amélie
other	FR	popular	2011	The Intouchables	en:The_Intouchables
other	MX	popular	2018	Roma	en:Roma_(2018_film)
other	BR	popular	2002	City of God	en:City_of_God_(2002_film)
other	IT	popular	1997	Life Is Beautiful	en:Life_Is_Beautiful
other	IT	popular	1988	Cinema Paradiso	en:Cinema_Paradiso
other	DE	popular	2006	The Lives of Others	en:The_Lives_of_Others
other	DE	popular	2004	Downfall	en:Downfall_(2004_film)
other	DE	popular	2022	All Quiet on the Western Front	en:All_Quiet_on_the_Western_Front_(2022_film)
other	IT	popular	1948	Bicycle Thieves	en:Bicycle_Thieves
other	DE	popular	1981	Das Boot	en:Das_Boot
other	DK	popular	2020	Another Round	en:Another_Round_(film)
other	DE	popular	1998	Run Lola Run	en:Run_Lola_Run
other	IN	popular	2016	Dangal	en:Dangal_(2016_film)
# ---- Other languages: mid (30) ----
other	KR	mid	2003	Memories of Murder	en:Memories_of_Murder
other	KR	mid	2018	Burning	en:Burning_(2018_film)
other	KR	mid	2022	Decision to Leave	en:Decision_to_Leave
other	JP	mid	1953	Tokyo Story	en:Tokyo_Story
other	JP	mid	1950	Rashomon	en:Rashomon
other	JP	mid	1988	Akira	en:Akira_(1988_film)
other	JP	mid	2018	Shoplifters	en:Shoplifters_(film)
other	JP	mid	2021	Drive My Car	en:Drive_My_Car_(film)
other	JP	mid	2023	Perfect Days	en:Perfect_Days
other	HK	mid	2000	In the Mood for Love	en:In_the_Mood_for_Love
other	HK	mid	1994	Chungking Express	en:Chungking_Express
other	CN	mid	1994	To Live	en:To_Live_(1994_film)
other	IR	mid	2016	The Salesman	en:The_Salesman_(2016_film)
other	IR	mid	1990	Close-Up	en:Close-Up_(1990_film)
other	TR	mid	2014	Winter Sleep	en:Winter_Sleep_(film)
other	TR	mid	2011	Once Upon a Time in Anatolia	en:Once_Upon_a_Time_in_Anatolia
other	TR	mid	2015	Mustang	en:Mustang_(film)
other	IN	mid	2013	The Lunchbox	en:The_Lunchbox
other	IN	mid	1955	Pather Panchali	en:Pather_Panchali
other	FR	mid	1995	La Haine	en:La_Haine
other	FR	mid	1959	The 400 Blows	en:The_400_Blows
other	FR	mid	2019	Portrait of a Lady on Fire	en:Portrait_of_a_Lady_on_Fire
other	FR	mid	2023	Anatomy of a Fall	en:Anatomy_of_a_Fall
other	AR	mid	2009	The Secret in Their Eyes	en:The_Secret_in_Their_Eyes
other	AR	mid	2014	Wild Tales	en:Wild_Tales_(film)
other	ES	mid	2002	Talk to Her	en:Talk_to_Her
other	SE	mid	1957	The Seventh Seal	en:The_Seventh_Seal
other	MX	mid	2001	Y Tu Mamá También	en:Y_Tu_Mamá_También
other	SE	mid	2008	Let the Right One In	en:Let_the_Right_One_In_(film)
other	NO	mid	2021	The Worst Person in the World	en:The_Worst_Person_in_the_World_(film)
# ---- Other languages: niche (15) ----
other	KR	niche	2010	Poetry	en:Poetry_(film)
other	JP	niche	1962	Harakiri	en:Harakiri_(1962_film)
other	TW	niche	2000	Yi Yi	en:Yi_Yi
other	IR	niche	1997	Taste of Cherry	en:Taste_of_Cherry
other	IR	niche	1987	Where Is the Friend's House?	en:Where_Is_the_Friend's_House?
other	TR	niche	2002	Distant	en:Distant_(2002_film)
other	IN	niche	2015	Masaan	en:Masaan
other	DE	niche	2016	Toni Erdmann	en:Toni_Erdmann
other	RU	niche	1979	Stalker	en:Stalker_(1979_film)
other	RU	niche	1966	Andrei Rublev	en:Andrei_Rublev_(film)
other	PL	niche	2013	Ida	en:Ida_(film)
other	ID	popular	2011	The Raid	en:The_Raid_(2011_film)
other	SN	niche	2019	Atlantics	en:Atlantics
other	SE	niche	1966	Persona	en:Persona_(1966_film)
other	HU	niche	2015	Son of Saul	en:Son_of_Saul
# C-16 expansion (board O-5, owner approved 2026-09-05): 125 rows from catalog.expansion.candidates.tsv, verified Wikidata QIDs with IMDb ids; slice from the home country (Arab League -> ar, anglophone -> en, else other), tier from Wikidata sitelink breadth (>=60 popular, >=25 mid, else niche).
other	BF	niche	1982	Wend Kuuni	en:Wend_Kuuni
other	BW	mid	1980	The Gods Must Be Crazy	en:The_Gods_Must_Be_Crazy
other	CD	mid	2017	Félicité	en:Félicité_(2017_film)
other	ET	niche	2008	Teza	en:Teza_(film)
other	KE	niche	2018	Rafiki	en:Rafiki_(film)
other	KE	niche	2012	Nairobi Half Life	en:Nairobi_Half_Life
other	KE	niche	2018	Supa Modo	en:Supa_Modo
other	ML	niche	1987	Yeelen	en:Yeelen
other	ML	niche	2006	Bamako	en:Bamako_(film)
other	NG	niche	2018	Lionheart	en:Lionheart_(2018_film)
other	NG	niche	2014	Half of a Yellow Sun	en:Half_of_a_Yellow_Sun_(film)
other	SN	niche	2024	Dahomey	en:Dahomey_(film)
other	SN	niche	1966	Black Girl	en:Black_Girl_(1966_film)
other	SN	niche	1973	Touki Bouki	en:Touki_Bouki
other	SN	niche	2004	Moolaadé	en:Moolaadé
other	SN	niche	1992	Hyènes	en:Hyenas_(1992_film)
other	SN	niche	1975	Xala	en:Xala
other	ZA	mid	2005	Tsotsi	en:Tsotsi
other	ZA	mid	1989	A Dry White Season	en:A_Dry_White_Season
other	ZA	niche	2020	My Octopus Teacher	en:My_Octopus_Teacher
other	ZA	niche	1992	Sarafina!	en:Sarafina!_(film)
other	ZA	niche	2005	U-Carmen eKhayelitsha	en:U-Carmen_eKhayelitsha
other	ZM	niche	2017	I Am Not a Witch	en:I_Am_Not_a_Witch
ar	DZ	mid	1969	Z	en:Z_(1969_film)
ar	DZ	mid	2006	Days of Glory	en:Days_of_Glory_(2006_film)
ar	DZ	niche	1967	The Stranger	en:The_Stranger_(1967_film)
ar	IQ	mid	2004	Turtles Can Fly	en:Turtles_Can_Fly
ar	IQ	niche	2006	Dreams	en:Dreams_(2006_film)
ar	LY	mid	1976	The Message	en:The_Message_(1976_film)
ar	SD	niche	2019	Talking About Trees	en:Talking_About_Trees
ar	TN	niche	2010	Outside the Law	en:Outside_the_Law_(2010_film)
ar	TN	niche	2018	Dear Son	en:Dear_Son
other	BA	mid	2001	No Man's Land	en:No_Man's_Land_(2001_film)
other	BE	mid	2014	Two Days, One Night	en:Two_Days,_One_Night
other	BE	niche	2011	The Kid with a Bike	en:The_Kid_with_a_Bike
other	CN	mid	1991	Raise the Red Lantern	en:Raise_the_Red_Lantern
other	CN	niche	2013	A Touch of Sin	en:A_Touch_of_Sin
other	FI	mid	2002	The Man Without a Past	en:The_Man_Without_a_Past
other	FR	mid	2013	Blue Is the Warmest Colour	en:Blue_Is_the_Warmest_Colour
other	GR	mid	1964	Zorba the Greek	en:Zorba_the_Greek_(film)
other	GR	mid	2009	Dogtooth	en:Dogtooth_(film)
other	GR	niche	2016	Suntan	en:Suntan_(2016_film)
other	IT	mid	1994	Il Postino: The Postman	en:Il_Postino:_The_Postman
other	TW	niche	1991	A Brighter Summer Day	en:A_Brighter_Summer_Day
other	TW	niche	2005	Three Times	en:Three_Times
other	CZ	mid	1966	Closely Watched Trains	en:Closely_Watched_Trains
other	CZ	mid	1965	The Shop on Main Street	en:The_Shop_on_Main_Street
other	CZ	mid	1997	Kolya	en:Kolya_(film)
other	GE	mid	1984	Repentance	en:Repentance_(1987_film)
other	GE	niche	2014	Corn Island	en:Corn_Island_(film)
other	GE	niche	2017	My Happy Family	en:My_Happy_Family
other	HU	mid	1981	Mephisto	en:Mephisto_(1981_film)
other	HU	niche	1994	Sátántangó	en:Sátántangó
other	HU	niche	2000	Werckmeister Harmonies	en:Werckmeister_Harmonies
other	KZ	mid	2007	Mongol	en:Mongol_(film)
other	KZ	niche	2008	Tulpan	en:Tulpan
other	KZ	niche	2013	Harmony Lessons	en:Harmony_Lessons
other	PL	popular	2002	The Pianist	en:The_Pianist_(2002_film)
other	PL	mid	2007	Katyń	en:Katyń_(film)
other	PL	mid	2023	The Zone of Interest	en:The_Zone_of_Interest_(film)
other	PL	mid	1993	Three Colours: Blue	en:Three_Colours:_Blue
other	PL	mid	1994	Three Colours: Red	en:Three_Colours:_Red
other	PL	mid	2018	Cold War	en:Cold_War_(2018_film)
other	PL	mid	1958	Ashes and Diamonds	en:Ashes_and_Diamonds_(film)
other	PL	mid	1977	Man of Marble	en:Man_of_Marble
other	RO	mid	2007	4 Months, 3 Weeks and 2 Days	en:4_Months,_3_Weeks_and_2_Days
other	RO	niche	2016	Graduation	en:Graduation_(2016_film)
other	RO	niche	2005	The Death of Mr. Lazarescu	en:The_Death_of_Mr._Lazarescu
other	RS	mid	1995	Underground	en:Underground_(1995_film)
other	RU	mid	1962	Ivan's Childhood	en:Ivan's_Childhood
other	RU	mid	1969	Well, Just You Wait!	en:Well,_Just_You_Wait!
other	RU	mid	1994	Burnt by the Sun	en:Burnt_by_the_Sun
other	RU	mid	1985	Come and See	en:Come_and_See
other	RU	mid	2014	Leviathan	en:Leviathan_(2014_film)
other	RU	mid	1929	Man with a Movie Camera	en:Man_with_a_Movie_Camera
other	RU	mid	1957	The Cranes Are Flying	en:The_Cranes_Are_Flying
other	ID	mid	2012	The Act of Killing	en:The_Act_of_Killing
other	IR	niche	2016	Under the Shadow	en:Under_the_Shadow
other	JP	mid	1988	Grave of the Fireflies	en:Grave_of_the_Fireflies
other	JP	mid	1998	Ring	en:Ring_(film)
other	JP	mid	1999	Audition	en:Audition_(1999_film)
other	MK	mid	2019	Honeyland	en:Honeyland
en	US	mid	2008	Man on Wire	en:Man_on_Wire
en	US	niche	2014	A Girl Walks Home Alone at Night	en:A_Girl_Walks_Home_Alone_at_Night
en	US	niche	1994	Hoop Dreams	en:Hoop_Dreams
other	AR	mid	2004	The Motorcycle Diaries	en:The_Motorcycle_Diaries_(film)
other	AR	niche	2016	Zama	en:Zama_(film)
other	AR	niche	2004	The Holy Girl	en:The_Holy_Girl
other	AR	niche	2001	La Ciénaga	en:La_ciénaga_(film)
other	BR	mid	1959	Black Orpheus	en:Black_Orpheus
other	BR	mid	1998	Central Station	en:Central_Station_(film)
other	CL	mid	2017	A Fantastic Woman	en:A_Fantastic_Woman
other	CL	niche	2009	The Maid	en:The_Maid_(2009_film)
other	CO	mid	2015	Embrace of the Serpent	en:Embrace_of_the_Serpent
other	CU	mid	1993	Strawberry and Chocolate	en:Strawberry_and_Chocolate
other	CU	niche	1968	Memories of Underdevelopment	en:Memories_of_Underdevelopment
other	GT	niche	2015	Ixcanul	en:Ixcanul
other	MX	mid	2006	Pan's Labyrinth	en:Pan's_Labyrinth
other	MX	mid	1961	Viridiana	en:Viridiana
other	MX	mid	2000	Amores perros	en:Amores_perros
