ar	SD	mid	2019	You Will Die at Twenty	en:You_Will_Die_at_Twenty
ar	SD	mid	2023	Goodbye Julia	en:Goodbye_Julia
ar	YE	niche	2014	I Am Nojoom, Age 10 and Divorced	en:I_Am_Nojoom,_Age_10_and_Divorced		Drama
ar	IQ	niche	2009	Son of Babylon	en:Son_of_Babylon
# ---- English-language: popular (48) ----
en	US	popular	1942	Casablanca	en:Casablanca_(film)
en	US	popular	1972	The Godfather	en:The_Godfather
en	US	popular	1975	Jaws	en:Jaws_(film)
en	US	popular	1977	Star Wars	en:Star_Wars_(film)
en	US	popular	1982	E.T. the Extra-Terrestrial	en:E.T._the_Extra-Terrestrial
en	US	popular	1985	Back to the Future	en:Back_to_the_Future
en	US	popular	1988	Die Hard	en:Die_Hard
en	US	popular	1990	Home Alone	en:Home_Alone
en	US	popular	1993	Jurassic Park	en:Jurassic_Park_(film)
en	US	popular	1994	The Lion King	en:The_Lion_King
en	US	popular	1994	Forrest Gump	en:Forrest_Gump
en	US	popular	1994	The Shawshank Redemption	en:The_Shawshank_Redemption
en	US	popular	1994	Pulp Fiction	en:Pulp_Fiction
en	US	popular	1995	Toy Story	en:Toy_Story
en	US	popular	1997	Titanic	en:Titanic_(1997_film)
en	US	popular	1999	Fight Club	en:Fight_Club
en	US	popular	1999	The Sixth Sense	en:The_Sixth_Sense
en	US	popular	2000	Gladiator	en:Gladiator_(2000_film)
en	NZ	popular	2001	The Lord of the Rings: The Fellowship of the Ring	en:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
en	US	popular	2001	Shrek	en:Shrek
en	US	popular	2003	Finding Nemo	en:Finding_Nemo
en	US	popular	2003	Pirates of the Caribbean: The Curse of the Black Pearl	en:Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl
en	US	popular	2004	Mean Girls	en:Mean_Girls
en	US	popular	2006	The Devil Wears Prada	en:The_Devil_Wears_Prada_(film)
en	US	popular	2008	The Dark Knight	en:The_Dark_Knight
en	US	popular	2008	WALL-E	en:WALL-E
en	US	popular	2009	Up	en:Up_(2009_film)
en	US	popular	2009	Avatar	en:Avatar_(2009_film)
en	US	popular	2009	The Hangover	en:The_Hangover
en	US	popular	2012	The Avengers	en:The_Avengers_(2012_film)
en	US	popular	2013	Frozen	en:Frozen_(2013_film)
en	US	popular	2014	Interstellar	en:Interstellar_(film)
en	US	popular	2014	Guardians of the Galaxy	en:Guardians_of_the_Galaxy_(film)
en	US	popular	2014	John Wick	en:John_Wick_(film)
en	US	popular	2016	La La Land	en:La_La_Land
en	US	popular	2016	Deadpool	en:Deadpool_(film)
en	US	popular	2017	Coco	en:Coco_(2017_film)
en	US	popular	2018	Black Panther	en:Black_Panther_(film)
en	US	popular	2018	A Quiet Place	en:A_Quiet_Place
en	GB	popular	2018	Bohemian Rhapsody	en:Bohemian_Rhapsody_(film)
en	US	popular	2019	Avengers: Endgame	en:Avengers:_Endgame
en	US	popular	2019	Joker	en:Joker_(2019_film)
en	US	popular	2019	Knives Out	en:Knives_Out
en	US	popular	2021	Dune	en:Dune_(2021_film)
en	US	popular	2022	Top Gun: Maverick	en:Top_Gun:_Maverick
en	US	popular	2022	Everything Everywhere All at Once	en:Everything_Everywhere_All_at_Once
en	US	popular	2023	Oppenheimer	en:Oppenheimer_(film)
en	US	popular	2023	Barbie	en:Barbie_(film)
# ---- English-language: mid (48) ----
en	US	mid	1941	Citizen Kane	en:Citizen_Kane
en	US	mid	1957	12 Angry Men	en:12_Angry_Men_(1957_film)
en	US	mid	1958	Vertigo	en:Vertigo_(film)
en	US	mid	1960	Psycho	en:Psycho_(1960_film)
en	US	mid	1959	Some Like It Hot	en:Some_Like_It_Hot
en	US	mid	1952	Singin' in the Rain	en:Singin'_in_the_Rain
en	GB	mid	1962	Lawrence of Arabia	en:Lawrence_of_Arabia_(film)
en	US	mid	1968	2001: A Space Odyssey	en:2001:_A_Space_Odyssey_(film)
en	US	mid	1974	Chinatown	en:Chinatown_(1974_film)
en	US	mid	1976	Taxi Driver	en:Taxi_Driver
en	US	mid	1979	Alien	en:Alien_(film)
en	US	mid	1979	Apocalypse Now	en:Apocalypse_Now
en	US	mid	1982	Blade Runner	en:Blade_Runner
en	US	mid	1989	Do the Right Thing	en:Do_the_Right_Thing
en	US	mid	1990	Goodfellas	en:Goodfellas
en	US	mid	1991	The Silence of the Lambs	en:The_Silence_of_the_Lambs_(film)
en	US	mid	1993	Groundhog Day	en:Groundhog_Day_(film)
en	US	mid	1995	Se7en	en:Seven_(1995_film)
en	US	mid	1996	Fargo	en:Fargo_(1996_film)
en	GB	mid	1996	Trainspotting	en:Trainspotting_(film)
en	US	mid	1998	The Big Lebowski	en:The_Big_Lebowski
en	US	mid	1998	The Truman Show	en:The_Truman_Show
en	US	mid	2000	Memento	en:Memento_(film)
en	US	mid	2001	Mulholland Drive	en:Mulholland_Drive_(film)
en	US	mid	2003	Lost in Translation	en:Lost_in_Translation_(film)
en	US	mid	2004	Eternal Sunshine of the Spotless Mind	en:Eternal_Sunshine_of_the_Spotless_Mind
en	GB	mid	2004	Shaun of the Dead	en:Shaun_of_the_Dead
en	US	mid	2005	Brokeback Mountain	en:Brokeback_Mountain
en	GB	mid	2006	Children of Men	en:Children_of_Men
en	US	mid	2006	The Departed	en:The_Departed
en	US	mid	2006	The Prestige	en:The_Prestige_(film)
en	US	mid	2007	No Country for Old Men	en:No_Country_for_Old_Men_(film)
en	US	mid	2007	There Will Be Blood	en:There_Will_Be_Blood
en	US	mid	2009	Inglourious Basterds	en:Inglourious_Basterds
en	US	mid	2010	The Social Network	en:The_Social_Network
en	US	mid	2011	Drive	en:Drive_(2011_film)
en	US	mid	2013	Her	en:Her_(2013_film)
en	US	mid	2014	Boyhood	en:Boyhood_(2014_film)
en	US	mid	2014	Birdman	en:Birdman_(film)
en	US	mid	2017	Lady Bird	en:Lady_Bird_(film)
en	IT	mid	2017	Call Me by Your Name	en:Call_Me_by_Your_Name_(film)
en	US	mid	2019	Marriage Story	en:Marriage_Story
en	US	mid	2019	Once Upon a Time in Hollywood	en:Once_Upon_a_Time_in_Hollywood
en	US	mid	2020	Nomadland	en:Nomadland
en	NZ	mid	2021	The Power of the Dog	en:The_Power_of_the_Dog_(film)
en	IE	mid	2022	The Banshees of Inisherin	en:The_Banshees_of_Inisherin
en	US	mid	2023	Past Lives	en:Past_Lives_(film)
en	US	mid	2024	Anora	en:Anora_(film)
# ---- English-language: niche (24) ----
en	US	niche	1977	Eraserhead	en:Eraserhead
en	DE	niche	1984	Paris, Texas	en:Paris,_Texas_(film)
en	US	niche	1986	Blue Velvet	en:Blue_Velvet_(film)
en	GB	niche	2006	This Is England	en:This_Is_England
en	GB	niche	2009	Fish Tank	en:Fish_Tank_(film)
en	US	niche	2002	Punch-Drunk Love	en:Punch-Drunk_Love
en	US	niche	2004	Primer	en:Primer_(film)
en	US	niche	2008	Wendy and Lucy	en:Wendy_and_Lucy
en	GB	niche	2013	Under the Skin	en:Under_the_Skin_(2013_film)
en	US	niche	2017	A Ghost Story	en:A_Ghost_Story
en	US	niche	2017	The Florida Project	en:The_Florida_Project
en	GB	niche	2022	Aftersun	en:Aftersun
en	US	niche	2019	The Lighthouse	en:The_Lighthouse_(2019_film)
en	US	niche	2018	Eighth Grade	en:Eighth_Grade_(film)
en	AU	niche	2014	The Babadook	en:The_Babadook
en	AU	niche	2010	Animal Kingdom	en:Animal_Kingdom_(film)
en	US	niche	2017	First Reformed	en:First_Reformed
en	US	niche	2021	The Green Knight	en:The_Green_Knight_(film)
en	GB	niche	1949	The Third Man	en:The_Third_Man
en	GB	niche	1945	Brief Encounter	en:Brief_Encounter
en	US	niche	2013	Coherence	en:Coherence_(film)
en	US	niche	2018	Leave No Trace	en:Leave_No_Trace_(film)
en	US	niche	1995	Safe	en:Safe_(1995_film)
en	US	niche	2016	Hell or High Water	en:Hell_or_High_Water_(film)
# ---- Other languages: popular (30) ----
other	KR	popular	2003	Oldboy	en:Oldboy_(2003_film)
other	KR	popular	2016	Train to Busan	en:Train_to_Busan
other	JP	popular	1954	Seven Samurai	en:Seven_Samurai
other	JP	popular	1988	My Neighbor Totoro	en:My_Neighbor_Totoro
other	JP	popular	1997	Princess Mononoke	en:Princess_Mononoke
other	JP	popular	2016	Your Name	en:Your_Name
other	TW	popular	2000	Crouching Tiger, Hidden Dragon	en:Crouching_Tiger,_Hidden_Dragon
other	HK	popular	2002	Infernal Affairs	en:Infernal_Affairs
other	IR	popular	2011	A Separation	en:A_Separation
other	IR	popular	1997	Children of Heaven	en:Children_of_Heaven_(1997_film)
other	TR	popular	2019	Miracle in Cell No. 7	en:Miracle_in_Cell_No._7_(2019_Turkish_film)
other	TR	popular	2017	Ayla: The Daughter of War	en:Ayla:_The_Daughter_of_War
other	IN	popular	2009	3 Idiots	en:3_Idiots
other	IN	popular	1995	Dilwale Dulhania Le Jayenge	en:Dilwale_Dulhania_Le_Jayenge
other	IN	popular	2022	RRR	en:RRR_(film)
other	IN	popular	1975	Sholay	en:Sholay
other	FR	popular	2001	Amélie	en:Amélie
other	FR	popular	2011	The Intouchables	en:The_Intouchables
other	MX	popular	2018	Roma	en:Roma_(2018_film)
other	BR	popular	2002	City of God	en:City_of_God_(2002_film)
other	IT	popular	1997	Life Is Beautiful	en:Life_Is_Beautiful
other	IT	popular	1988	Cinema Paradiso	en:Cinema_Paradiso
other	DE	popular	2006	The Lives of Others	en:The_Lives_of_Others
other	DE	popular	2004	Downfall	en:Downfall_(2004_film)
other	DE	popular	2022	All Quiet on the Western Front	en:All_Quiet_on_the_Western_Front_(2022_film)
other	IT	popular	1948	Bicycle Thieves	en:Bicycle_Thieves
other	DE	popular	1981	Das Boot	en:Das_Boot
other	DK	popular	2020	Another Round	en:Another_Round_(film)
other	DE	popular	1998	Run Lola Run	en:Run_Lola_Run
other	IN	popular	2016	Dangal	en:Dangal_(2016_film)
# ---- Other languages: mid (30) ----
other	KR	mid	2003	Memories of Murder	en:Memories_of_Murder
other	KR	mid	2018	Burning	en:Burning_(2018_film)
other	KR	mid	2022	Decision to Leave	en:Decision_to_Leave
other	JP	mid	1953	Tokyo Story	en:Tokyo_Story
other	JP	mid	1950	Rashomon	en:Rashomon
other	JP	mid	1988	Akira	en:Akira_(1988_film)
other	JP	mid	2018	Shoplifters	en:Shoplifters_(film)
other	JP	mid	2021	Drive My Car	en:Drive_My_Car_(film)
other	JP	mid	2023	Perfect Days	en:Perfect_Days
other	HK	mid	2000	In the Mood for Love	en:In_the_Mood_for_Love
other	HK	mid	1994	Chungking Express	en:Chungking_Express
other	CN	mid	1994	To Live	en:To_Live_(1994_film)
other	IR	mid	2016	The Salesman	en:The_Salesman_(2016_film)
other	IR	mid	1990	Close-Up	en:Close-Up_(1990_film)
other	TR	mid	2014	Winter Sleep	en:Winter_Sleep_(film)
other	TR	mid	2011	Once Upon a Time in Anatolia	en:Once_Upon_a_Time_in_Anatolia
other	TR	mid	2015	Mustang	en:Mustang_(film)
other	IN	mid	2013	The Lunchbox	en:The_Lunchbox
other	IN	mid	1955	Pather Panchali	en:Pather_Panchali
other	FR	mid	1995	La Haine	en:La_Haine
other	FR	mid	1959	The 400 Blows	en:The_400_Blows
other	FR	mid	2019	Portrait of a Lady on Fire	en:Portrait_of_a_Lady_on_Fire
other	FR	mid	2023	Anatomy of a Fall	en:Anatomy_of_a_Fall
other	AR	mid	2009	The Secret in Their Eyes	en:The_Secret_in_Their_Eyes
other	AR	mid	2014	Wild Tales	en:Wild_Tales_(film)
other	ES	mid	2002	Talk to Her	en:Talk_to_Her
other	SE	mid	1957	The Seventh Seal	en:The_Seventh_Seal
other	MX	mid	2001	Y Tu Mamá También	en:Y_Tu_Mamá_También
other	SE	mid	2008	Let the Right One In	en:Let_the_Right_One_In_(film)
other	NO	mid	2021	The Worst Person in the World	en:The_Worst_Person_in_the_World_(film)
# ---- Other languages: niche (15) ----
other	KR	niche	2010	Poetry	en:Poetry_(film)
other	JP	niche	1962	Harakiri	en:Harakiri_(1962_film)
other	TW	niche	2000	Yi Yi	en:Yi_Yi
other	IR	niche	1997	Taste of Cherry	en:Taste_of_Cherry
other	IR	niche	1987	Where Is the Friend's House?	en:Where_Is_the_Friend's_House?
other	TR	niche	2002	Distant	en:Distant_(2002_film)
other	IN	niche	2015	Masaan	en:Masaan
other	DE	niche	2016	Toni Erdmann	en:Toni_Erdmann
other	RU	niche	1979	Stalker	en:Stalker_(1979_film)
other	RU	niche	1966	Andrei Rublev	en:Andrei_Rublev_(film)
other	PL	niche	2013	Ida	en:Ida_(film)
other	ID	popular	2011	The Raid	en:The_Raid_(2011_film)
other	SN	niche	2019	Atlantics	en:Atlantics
other	SE	niche	1966	Persona	en:Persona_(1966_film)
other	HU	niche	2015	Son of Saul	en:Son_of_Saul
